1	0.055	-0.152796	12.4118	3.49887	11.4882	9.78373
1	0.055	-0.151796	12.3798	3.43472	11.4881	9.78381
1	0.055	-0.150796	12.3477	3.37059	11.488	9.78389
1	0.055	-0.149796	12.3157	3.30651	11.4879	9.78398
1	0.055	-0.148796	12.2837	3.24248	11.4878	9.78407
1	0.055	-0.147796	12.2517	3.17852	11.4877	9.78416
1	0.055	-0.146796	12.2198	3.11464	11.4876	9.78426
1	0.055	-0.145796	12.1912	3.05752	11.4875	9.78436
1	0.055	-0.144796	12.1811	3.03739	11.4874	9.78446
1	0.055	-0.143796	12.1772	3.0294	11.4873	9.78457
1	0.055	-0.142796	12.1782	3.03141	11.4872	9.78467
1	0.055	-0.141796	12.1792	3.03354	11.4871	9.78478
1	0.06	-0.160796	12.1847	3.04474	11.4811	9.79074
1	0.06	-0.159796	12.1859	3.0472	11.4811	9.79079
1	0.06	-0.158796	12.1872	3.04974	11.481	9.79083
1	0.06	-0.157796	12.1885	3.05238	11.481	9.79089
1	0.06	-0.156796	12.1899	3.0551	11.4809	9.79094
1	0.06	-0.155796	12.1913	3.05793	11.4809	9.791
1	0.06	-0.154796	12.1928	3.06085	11.4808	9.79106
1	0.06	-0.153796	12.1943	3.06388	11.4808	9.79112
1	0.06	-0.152796	12.1959	3.06701	11.4807	9.79119
1	0.06	-0.151796	12.1975	3.07025	11.4806	9.79125
1	0.06	-0.150796	12.1992	3.07361	11.4806	9.79133
1	0.06	-0.149796	12.201	3.07708	11.4805	9.7914
1	0.06	-0.148796	12.2028	3.08068	11.4804	9.79148
1	0.06	-0.147796	12.2046	3.0844	11.4803	9.79156
1	0.06	-0.146796	12.2066	3.08825	11.4802	9.79164
1	0.06	-0.145796	12.2086	3.09224	11.4802	9.79173
1	0.06	-0.144796	12.2106	3.09636	11.4801	9.79182
1	0.06	-0.143796	12.2128	3.10063	11.48	9.79191
1	0.06	-0.142796	12.215	3.10505	11.4799	9.79201
1	0.06	-0.141796	12.2173	3.10962	11.4798	9.7921
1	0.06	-0.140796	12.2197	3.11436	11.4797	9.79221
1	0.06	-0.139796	12.2221	3.11926	11.4796	9.79231
1	0.06	-0.138796	12.2247	3.12433	11.4795	9.79242
1	0.06	-0.137796	12.2273	3.12958	11.4794	9.79253
1	0.06	-0.136796	12.23	3.13502	11.4792	9.79264
1	0.06	-0.135796	12.2329	3.14065	11.4791	9.79276
1	0.06	-0.134796	12.2358	3.14648	11.479	9.79287
1	0.06	-0.133796	12.2388	3.15252	11.4789	9.793
1	0.06	-0.132796	12.2419	3.15877	11.4788	9.79312
1	0.06	-0.131796	12.2452	3.16525	11.4786	9.79325
1	0.06	-0.130796	12.2485	3.17196	11.4785	9.79338
1	0.06	-0.129796	12.252	3.17891	11.4784	9.79351
1	0.06	-0.128796	12.2556	3.18611	11.4782	9.79365
1	0.06	-0.127796	12.2594	3.19358	11.4781	9.79379
1	0.06	-0.126796	12.2627	3.20014	11.4779	9.79393
1	0.065	-0.168796	12.1951	3.06582	11.4739	9.79796
1	0.065	-0.167796	12.1968	3.06904	11.4739	9.79797
1	0.065	-0.166796	12.1984	3.07234	11.4739	9.79798
1	0.065	-0.165796	12.2001	3.07573	11.4739	9.798
1	0.065	-0.164796	12.2019	3.07921	11.4739	9.79802
1	0.065	-0.163796	12.2037	3.08278	11.4738	9.79804
1	0.065	-0.162796	12.2055	3.08644	11.4738	9.79806
1	0.065	-0.161796	12.2074	3.09019	11.4738	9.79809
1	0.065	-0.160796	12.2093	3.09404	11.4738	9.79812
1	0.065	-0.159796	12.2113	3.09799	11.4737	9.79816
1	0.065	-0.158796	12.2134	3.10204	11.4737	9.79819
1	0.065	-0.157796	12.2155	3.1062	11.4736	9.79823
1	0.065	-0.156796	12.2176	3.11046	11.4736	9.79827
1	0.065	-0.155796	12.2198	3.11484	11.4736	9.79832
1	0.065	-0.154796	12.2221	3.11933	11.4735	9.79837
1	0.065	-0.153796	12.2244	3.12394	11.4735	9.79842
1	0.065	-0.152796	12.2267	3.12867	11.4734	9.79847
1	0.065	-0.151796	12.2292	3.13353	11.4733	9.79853
1	0.065	-0.150796	12.2317	3.13851	11.4733	9.79859
1	0.065	-0.149796	12.2343	3.14362	11.4732	9.79865
1	0.065	-0.148796	12.2349	3.14496	11.4732	9.79872
1	0.065	-0.147796	12.2341	3.14322	11.4731	9.79879
1	0.065	-0.146796	12.2332	3.14143	11.473	9.79886
1	0.065	-0.145796	12.2323	3.13961	11.4729	9.79893
1	0.065	-0.144796	12.2314	3.13775	11.4729	9.79901
1	0.065	-0.143796	12.2304	3.13585	11.4728	9.79909
1	0.065	-0.142796	12.2295	3.13391	11.4727	9.79918
1	0.065	-0.141796	12.2285	3.13194	11.4726	9.79926
1	0.065	-0.140796	12.2275	3.12993	11.4725	9.79935
1	0.065	-0.139796	12.2265	3.12788	11.4724	9.79944
1	0.065	-0.138796	12.2254	3.12579	11.4723	9.79954
1	0.065	-0.137796	12.2244	3.12367	11.4722	9.79964
1	0.065	-0.136796	12.2233	3.1215	11.4721	9.79974
1	0.065	-0.135796	12.2222	3.11929	11.472	9.79984
1	0.065	-0.134796	12.2211	3.11705	11.4719	9.79995
1	0.065	-0.133796	12.22	3.11476	11.4718	9.80006
1	0.065	-0.132796	12.2188	3.11244	11.4717	9.80017
1	0.065	-0.131796	12.2176	3.11007	11.4716	9.80029
1	0.065	-0.130796	12.2164	3.10767	11.4715	9.80041
1	0.065	-0.129796	12.2152	3.10522	11.4714	9.80053
