1	0.055	-0.152796	12.5077	3.49887	11.6928	9.75058
1	0.055	-0.151796	12.4756	3.43472	11.6927	9.75064
1	0.055	-0.150796	12.4436	3.37059	11.6927	9.75071
1	0.055	-0.149796	12.4115	3.30651	11.6926	9.75078
1	0.055	-0.148796	12.3795	3.24248	11.6925	9.75085
1	0.055	-0.147796	12.3476	3.17852	11.6924	9.75093
1	0.055	-0.146796	12.3156	3.11464	11.6924	9.75101
1	0.055	-0.145796	12.2871	3.05752	11.6923	9.75109
1	0.055	-0.144796	12.277	3.03739	11.6922	9.75118
1	0.055	-0.143796	12.2731	3.0294	11.6921	9.75126
1	0.055	-0.142796	12.2741	3.03141	11.692	9.75135
1	0.055	-0.141796	12.2751	3.03354	11.6919	9.75145
1	0.06	-0.160796	12.2806	3.04474	11.6854	9.75793
1	0.06	-0.159796	12.2818	3.0472	11.6854	9.75796
1	0.06	-0.158796	12.2831	3.04974	11.6854	9.75799
1	0.06	-0.157796	12.2844	3.05238	11.6854	9.75802
1	0.06	-0.156796	12.2858	3.0551	11.6853	9.75806
1	0.06	-0.155796	12.2872	3.05793	11.6853	9.7581
1	0.06	-0.154796	12.2887	3.06085	11.6852	9.75814
1	0.06	-0.153796	12.2902	3.06388	11.6852	9.75819
1	0.06	-0.152796	12.2918	3.06701	11.6851	9.75824
1	0.06	-0.151796	12.2934	3.07025	11.6851	9.75829
1	0.06	-0.150796	12.2951	3.07361	11.685	9.75834
1	0.06	-0.149796	12.2969	3.07708	11.685	9.7584
1	0.06	-0.148796	12.2987	3.08068	11.6849	9.75846
1	0.06	-0.147796	12.3006	3.0844	11.6849	9.75853
1	0.06	-0.146796	12.3025	3.08825	11.6848	9.75859
1	0.06	-0.145796	12.3045	3.09224	11.6847	9.75866
1	0.06	-0.144796	12.3066	3.09636	11.6846	9.75873
1	0.06	-0.143796	12.3087	3.10063	11.6846	9.75881
1	0.06	-0.142796	12.3109	3.10505	11.6845	9.75889
1	0.06	-0.141796	12.3132	3.10962	11.6844	9.75897
1	0.06	-0.140796	12.3156	3.11436	11.6843	9.75905
1	0.06	-0.139796	12.3181	3.11926	11.6842	9.75914
1	0.06	-0.138796	12.3206	3.12433	11.6841	9.75923
1	0.06	-0.137796	12.3233	3.12958	11.6841	9.75932
1	0.06	-0.136796	12.326	3.13502	11.684	9.75942
1	0.06	-0.135796	12.3288	3.14065	11.6839	9.75952
1	0.06	-0.134796	12.3317	3.14648	11.6838	9.75962
1	0.06	-0.133796	12.3348	3.15252	11.6837	9.75973
1	0.06	-0.132796	12.3379	3.15877	11.6835	9.75983
1	0.06	-0.131796	12.3412	3.16525	11.6834	9.75994
1	0.06	-0.130796	12.3445	3.17196	11.6833	9.76006
1	0.06	-0.129796	12.348	3.17891	11.6832	9.76018
1	0.06	-0.128796	12.3516	3.18611	11.6831	9.7603
1	0.06	-0.127796	12.3554	3.19358	11.683	9.76042
1	0.06	-0.126796	12.3586	3.20014	11.6828	9.76054
1	0.065	-0.168796	12.291	3.06582	11.6779	9.76548
1	0.065	-0.167796	12.2926	3.06904	11.6779	9.76547
1	0.065	-0.166796	12.2943	3.07234	11.6779	9.76547
1	0.065	-0.165796	12.296	3.07573	11.6779	9.76547
1	0.065	-0.164796	12.2978	3.07921	11.6779	9.76547
1	0.065	-0.163796	12.2996	3.08278	11.6779	9.76547
1	0.065	-0.162796	12.3014	3.08644	11.6779	9.76548
1	0.065	-0.161796	12.3033	3.09019	11.6779	9.76549
1	0.065	-0.160796	12.3052	3.09404	11.6779	9.7655
1	0.065	-0.159796	12.3072	3.09799	11.6779	9.76552
1	0.065	-0.158796	12.3093	3.10204	11.6778	9.76554
1	0.065	-0.157796	12.3114	3.1062	11.6778	9.76556
1	0.065	-0.156796	12.3135	3.11046	11.6778	9.76559
1	0.065	-0.155796	12.3157	3.11484	11.6778	9.76561
1	0.065	-0.154796	12.318	3.11933	11.6777	9.76565
1	0.065	-0.153796	12.3203	3.12394	11.6777	9.76568
1	0.065	-0.152796	12.3227	3.12867	11.6777	9.76572
1	0.065	-0.151796	12.3251	3.13353	11.6776	9.76576
1	0.065	-0.150796	12.3276	3.13851	11.6776	9.7658
1	0.065	-0.149796	12.3302	3.14362	11.6775	9.76585
1	0.065	-0.148796	12.3309	3.14496	11.6775	9.76589
1	0.065	-0.147796	12.33	3.14322	11.6774	9.76595
1	0.065	-0.146796	12.3291	3.14143	11.6774	9.766
1	0.065	-0.145796	12.3282	3.13961	11.6773	9.76606
1	0.065	-0.144796	12.3273	3.13775	11.6773	9.76612
1	0.065	-0.143796	12.3264	3.13585	11.6772	9.76618
1	0.065	-0.142796	12.3254	3.13391	11.6771	9.76625
1	0.065	-0.141796	12.3244	3.13194	11.6771	9.76632
1	0.065	-0.140796	12.3234	3.12993	11.677	9.76639
1	0.065	-0.139796	12.3224	3.12788	11.6769	9.76647
1	0.065	-0.138796	12.3214	3.12579	11.6768	9.76655
1	0.065	-0.137796	12.3204	3.12367	11.6768	9.76663
1	0.065	-0.136796	12.3193	3.1215	11.6767	9.76671
1	0.065	-0.135796	12.3182	3.11929	11.6766	9.7668
1	0.065	-0.134796	12.3171	3.11705	11.6765	9.76689
1	0.065	-0.133796	12.3159	3.11476	11.6764	9.76698
1	0.065	-0.132796	12.3148	3.11244	11.6763	9.76708
1	0.065	-0.131796	12.3136	3.11007	11.6762	9.76718
1	0.065	-0.130796	12.3124	3.10767	11.6761	9.76728
1	0.065	-0.129796	12.3112	3.10522	11.676	9.76739
1	0.065	-0.128796	12.31	3.10274	11.6759	9.76749
1	0.065	-0.127796	12.309	3.1008	11.6758	9.7676
1	0.065	-0.126796	12.3106	3.10386	11.6757	9.76772
1	0.065	-0.125796	12.3121	3.10693	11.6755	9.76784
1	0.065	-0.124796	12.3137	3.11001	11.6754	9.76796
1	0.065	-0.123796	12.3152	3.1131	11.6753	9.76808
1	0.065	-0.122796	12.3168	3.1162	11.6752	9.7682
1	0.065	-0.121796	12.3183	3.11931	11.675	9.76833
1	0.065	-0.120796	12.3199	3.12244	11.6749	9.76847
1	0.065	-0.119796	12.3215	3.12558	11.6748	9.7686
1	0.065	-0.118796	12.3231	3.12873	11.6746	9.76874
1	0.065	-0.117796	12.3247	3.13189	11.6745	9.76888
1	0.065	-0.116796	12.3263	3.13506	11.6744	9.76902
1	0.065	-0.115796	12.3279	3.13825	11.6742	9.76917
